rfq_id,match_id,similarity_score
b895d027-5c42-4455-be0f-a83d981fbb4c,37e624be-b125-464f-85b6-1838530193ef,
b895d027-5c42-4455-be0f-a83d981fbb4c,b8257184-6307-46ab-b06e-d979336d1263,
a29b9c1d-663c-46ef-8950-d567c4f9771b,a29b9c1d-663c-46ef-8950-d567c4f9771b,-1.0
a29b9c1d-663c-46ef-8950-d567c4f9771b,37e624be-b125-464f-85b6-1838530193ef,
a29b9c1d-663c-46ef-8950-d567c4f9771b,b8257184-6307-46ab-b06e-d979336d1263,
b19e4dcf-a8b8-4c15-a6b0-a3ad1d6a8a19,b19e4dcf-a8b8-4c15-a6b0-a3ad1d6a8a19,-1.0
b19e4dcf-a8b8-4c15-a6b0-a3ad1d6a8a19,37e624be-b125-464f-85b6-1838530193ef,
b19e4dcf-a8b8-4c15-a6b0-a3ad1d6a8a19,b8257184-6307-46ab-b06e-d979336d1263,
b19e4dcf-a8b8-4c15-a6b0-a3ad1d6a8a19,b19e4dcf-a8b8-4c15-a6b0-a3ad1d6a8a19,-1.0
b19e4dcf-a8b8-4c15-a6b0-a3ad1d6a8a19,37e624be-b125-464f-85b6-1838530193ef,
b19e4dcf-a8b8-4c15-a6b0-a3ad1d6a8a19,b8257184-6307-46ab-b06e-d979336d1263,
52999e61-3e95-4863-80c7-885d6135ff13,52999e61-3e95-4863-80c7-885d6135ff13,-1.0
52999e61-3e95-4863-80c7-885d6135ff13,37e624be-b125-464f-85b6-1838530193ef,
52999e61-3e95-4863-80c7-885d6135ff13,b8257184-6307-46ab-b06e-d979336d1263,
204bb059-11ec-450a-91cb-d78a8a5619cc,204bb059-11ec-450a-91cb-d78a8a5619cc,-1.0
204bb059-11ec-450a-91cb-d78a8a5619cc,37e624be-b125-464f-85b6-1838530193ef,
204bb059-11ec-450a-91cb-d78a8a5619cc,b8257184-6307-46ab-b06e-d979336d1263,
c6d8975a-3dd1-485c-944a-766e985c72ef,c6d8975a-3dd1-485c-944a-766e985c72ef,-1.0
c6d8975a-3dd1-485c-944a-766e985c72ef,37e624be-b125-464f-85b6-1838530193ef,
c6d8975a-3dd1-485c-944a-766e985c72ef,b8257184-6307-46ab-b06e-d979336d1263,
c7f25358-6aab-48b5-b733-40b57f60a82c,c7f25358-6aab-48b5-b733-40b57f60a82c,-1.0
c7f25358-6aab-48b5-b733-40b57f60a82c,37e624be-b125-464f-85b6-1838530193ef,
c7f25358-6aab-48b5-b733-40b57f60a82c,b8257184-6307-46ab-b06e-d979336d1263,
b87da418-3080-4e21-b3e0-b967b9a17e21,b87da418-3080-4e21-b3e0-b967b9a17e21,-1.0
b87da418-3080-4e21-b3e0-b967b9a17e21,37e624be-b125-464f-85b6-1838530193ef,
b87da418-3080-4e21-b3e0-b967b9a17e21,b8257184-6307-46ab-b06e-d979336d1263,
ea6ad449-b0b9-4d12-b7b4-3a76df497d85,ea6ad449-b0b9-4d12-b7b4-3a76df497d85,-1.0
ea6ad449-b0b9-4d12-b7b4-3a76df497d85,37e624be-b125-464f-85b6-1838530193ef,
ea6ad449-b0b9-4d12-b7b4-3a76df497d85,b8257184-6307-46ab-b06e-d979336d1263,
05a2fd29-2be1-4244-a35a-4ddbf1f75ac1,05a2fd29-2be1-4244-a35a-4ddbf1f75ac1,-1.0
05a2fd29-2be1-4244-a35a-4ddbf1f75ac1,37e624be-b125-464f-85b6-1838530193ef,
05a2fd29-2be1-4244-a35a-4ddbf1f75ac1,b8257184-6307-46ab-b06e-d979336d1263,
05a2fd29-2be1-4244-a35a-4ddbf1f75ac1,05a2fd29-2be1-4244-a35a-4ddbf1f75ac1,-1.0
05a2fd29-2be1-4244-a35a-4ddbf1f75ac1,37e624be-b125-464f-85b6-1838530193ef,
05a2fd29-2be1-4244-a35a-4ddbf1f75ac1,b8257184-6307-46ab-b06e-d979336d1263,
3c938716-3889-4d73-bb45-d4586b1a44b1,3c938716-3889-4d73-bb45-d4586b1a44b1,-1.0
3c938716-3889-4d73-bb45-d4586b1a44b1,37e624be-b125-464f-85b6-1838530193ef,
3c938716-3889-4d73-bb45-d4586b1a44b1,b8257184-6307-46ab-b06e-d979336d1263,
2ab7f631-aed8-4647-a5bb-99427860d0bb,2ab7f631-aed8-4647-a5bb-99427860d0bb,-1.0
2ab7f631-aed8-4647-a5bb-99427860d0bb,37e624be-b125-464f-85b6-1838530193ef,
2ab7f631-aed8-4647-a5bb-99427860d0bb,b8257184-6307-46ab-b06e-d979336d1263,
7f7b4920-d653-4e3a-8113-70130b079c9b,7f7b4920-d653-4e3a-8113-70130b079c9b,-1.0
7f7b4920-d653-4e3a-8113-70130b079c9b,37e624be-b125-464f-85b6-1838530193ef,
7f7b4920-d653-4e3a-8113-70130b079c9b,b8257184-6307-46ab-b06e-d979336d1263,
6f5e4b13-e1f1-4a4c-b426-a60ead9faf7a,6f5e4b13-e1f1-4a4c-b426-a60ead9faf7a,-1.0
6f5e4b13-e1f1-4a4c-b426-a60ead9faf7a,37e624be-b125-464f-85b6-1838530193ef,
6f5e4b13-e1f1-4a4c-b426-a60ead9faf7a,b8257184-6307-46ab-b06e-d979336d1263,
146a67a8-eae0-45ea-b93d-08c5fd9ed2d4,146a67a8-eae0-45ea-b93d-08c5fd9ed2d4,-1.0
146a67a8-eae0-45ea-b93d-08c5fd9ed2d4,37e624be-b125-464f-85b6-1838530193ef,
146a67a8-eae0-45ea-b93d-08c5fd9ed2d4,b8257184-6307-46ab-b06e-d979336d1263,
7d4938ac-745b-4ddc-a0bc-e2f8535411b8,7d4938ac-745b-4ddc-a0bc-e2f8535411b8,-1.0
7d4938ac-745b-4ddc-a0bc-e2f8535411b8,37e624be-b125-464f-85b6-1838530193ef,
7d4938ac-745b-4ddc-a0bc-e2f8535411b8,b8257184-6307-46ab-b06e-d979336d1263,
25971e2e-305e-4301-a5f9-24b276ab37a1,25971e2e-305e-4301-a5f9-24b276ab37a1,-1.0
25971e2e-305e-4301-a5f9-24b276ab37a1,37e624be-b125-464f-85b6-1838530193ef,
25971e2e-305e-4301-a5f9-24b276ab37a1,b8257184-6307-46ab-b06e-d979336d1263,
7c8f99f0-5cae-4a08-9649-1b870e55e903,7c8f99f0-5cae-4a08-9649-1b870e55e903,-1.0
7c8f99f0-5cae-4a08-9649-1b870e55e903,37e624be-b125-464f-85b6-1838530193ef,
7c8f99f0-5cae-4a08-9649-1b870e55e903,b8257184-6307-46ab-b06e-d979336d1263,
c64aac64-f8db-475b-8584-da8551b0a712,c64aac64-f8db-475b-8584-da8551b0a712,-1.0
c64aac64-f8db-475b-8584-da8551b0a712,37e624be-b125-464f-85b6-1838530193ef,
c64aac64-f8db-475b-8584-da8551b0a712,b8257184-6307-46ab-b06e-d979336d1263,
1c87a6a3-bdea-45bf-b259-aee417734726,1c87a6a3-bdea-45bf-b259-aee417734726,-1.0
1c87a6a3-bdea-45bf-b259-aee417734726,37e624be-b125-464f-85b6-1838530193ef,
1c87a6a3-bdea-45bf-b259-aee417734726,b8257184-6307-46ab-b06e-d979336d1263,
c71e84b2-b968-4ce2-8218-bf3f1e482ea0,c71e84b2-b968-4ce2-8218-bf3f1e482ea0,-1.0
c71e84b2-b968-4ce2-8218-bf3f1e482ea0,37e624be-b125-464f-85b6-1838530193ef,
c71e84b2-b968-4ce2-8218-bf3f1e482ea0,b8257184-6307-46ab-b06e-d979336d1263,
2c4f5100-fe7a-4ac2-8be5-de8348728af0,2c4f5100-fe7a-4ac2-8be5-de8348728af0,-1.0
2c4f5100-fe7a-4ac2-8be5-de8348728af0,37e624be-b125-464f-85b6-1838530193ef,
2c4f5100-fe7a-4ac2-8be5-de8348728af0,b8257184-6307-46ab-b06e-d979336d1263,
04003cf6-de5c-4842-9b0e-0e6c0b0be5cd,04003cf6-de5c-4842-9b0e-0e6c0b0be5cd,-1.0
04003cf6-de5c-4842-9b0e-0e6c0b0be5cd,37e624be-b125-464f-85b6-1838530193ef,
04003cf6-de5c-4842-9b0e-0e6c0b0be5cd,b8257184-6307-46ab-b06e-d979336d1263,
04003cf6-de5c-4842-9b0e-0e6c0b0be5cd,04003cf6-de5c-4842-9b0e-0e6c0b0be5cd,-1.0
04003cf6-de5c-4842-9b0e-0e6c0b0be5cd,37e624be-b125-464f-85b6-1838530193ef,
04003cf6-de5c-4842-9b0e-0e6c0b0be5cd,b8257184-6307-46ab-b06e-d979336d1263,
9c779f8b-bd59-4351-a876-8934a07614bc,9c779f8b-bd59-4351-a876-8934a07614bc,-1.0
9c779f8b-bd59-4351-a876-8934a07614bc,37e624be-b125-464f-85b6-1838530193ef,
9c779f8b-bd59-4351-a876-8934a07614bc,b8257184-6307-46ab-b06e-d979336d1263,
9c779f8b-bd59-4351-a876-8934a07614bc,9c779f8b-bd59-4351-a876-8934a07614bc,-1.0
9c779f8b-bd59-4351-a876-8934a07614bc,37e624be-b125-464f-85b6-1838530193ef,
9c779f8b-bd59-4351-a876-8934a07614bc,b8257184-6307-46ab-b06e-d979336d1263,
9114ca51-0bae-45ef-9a82-8bef4a6e9cf8,9114ca51-0bae-45ef-9a82-8bef4a6e9cf8,-1.0
9114ca51-0bae-45ef-9a82-8bef4a6e9cf8,37e624be-b125-464f-85b6-1838530193ef,
9114ca51-0bae-45ef-9a82-8bef4a6e9cf8,b8257184-6307-46ab-b06e-d979336d1263,
75a6811c-6d0b-4122-85d0-260989db9672,75a6811c-6d0b-4122-85d0-260989db9672,-1.0
75a6811c-6d0b-4122-85d0-260989db9672,37e624be-b125-464f-85b6-1838530193ef,
75a6811c-6d0b-4122-85d0-260989db9672,b8257184-6307-46ab-b06e-d979336d1263,
9bc1c99a-5363-4d71-9e5d-70e7e69f988c,9bc1c99a-5363-4d71-9e5d-70e7e69f988c,-1.0
9bc1c99a-5363-4d71-9e5d-70e7e69f988c,37e624be-b125-464f-85b6-1838530193ef,
9bc1c99a-5363-4d71-9e5d-70e7e69f988c,b8257184-6307-46ab-b06e-d979336d1263,
fc8cf4d1-ac28-4a43-8661-5a9c39e86369,fc8cf4d1-ac28-4a43-8661-5a9c39e86369,-1.0
fc8cf4d1-ac28-4a43-8661-5a9c39e86369,37e624be-b125-464f-85b6-1838530193ef,
fc8cf4d1-ac28-4a43-8661-5a9c39e86369,b8257184-6307-46ab-b06e-d979336d1263,
b6d00da1-7e7e-44ad-b798-3c3bb216ae45,b6d00da1-7e7e-44ad-b798-3c3bb216ae45,-1.0
b6d00da1-7e7e-44ad-b798-3c3bb216ae45,37e624be-b125-464f-85b6-1838530193ef,
b6d00da1-7e7e-44ad-b798-3c3bb216ae45,b8257184-6307-46ab-b06e-d979336d1263,
b6d00da1-7e7e-44ad-b798-3c3bb216ae45,b6d00da1-7e7e-44ad-b798-3c3bb216ae45,-1.0
b6d00da1-7e7e-44ad-b798-3c3bb216ae45,37e624be-b125-464f-85b6-1838530193ef,
b6d00da1-7e7e-44ad-b798-3c3bb216ae45,b8257184-6307-46ab-b06e-d979336d1263,
acc63b60-a988-4e48-bf68-78b98b7c6125,acc63b60-a988-4e48-bf68-78b98b7c6125,-1.0
acc63b60-a988-4e48-bf68-78b98b7c6125,37e624be-b125-464f-85b6-1838530193ef,
acc63b60-a988-4e48-bf68-78b98b7c6125,b8257184-6307-46ab-b06e-d979336d1263,
24f7379f-db60-41c6-81b0-756923cb472c,24f7379f-db60-41c6-81b0-756923cb472c,-1.0
24f7379f-db60-41c6-81b0-756923cb472c,37e624be-b125-464f-85b6-1838530193ef,
24f7379f-db60-41c6-81b0-756923cb472c,b8257184-6307-46ab-b06e-d979336d1263,
24f7379f-db60-41c6-81b0-756923cb472c,24f7379f-db60-41c6-81b0-756923cb472c,-1.0
24f7379f-db60-41c6-81b0-756923cb472c,37e624be-b125-464f-85b6-1838530193ef,
24f7379f-db60-41c6-81b0-756923cb472c,b8257184-6307-46ab-b06e-d979336d1263,
52f74dd3-7131-48a6-8de2-a4f2b4b2a4ec,52f74dd3-7131-48a6-8de2-a4f2b4b2a4ec,-1.0
52f74dd3-7131-48a6-8de2-a4f2b4b2a4ec,37e624be-b125-464f-85b6-1838530193ef,
52f74dd3-7131-48a6-8de2-a4f2b4b2a4ec,b8257184-6307-46ab-b06e-d979336d1263,
3b00dedd-fcb8-4d71-9ffb-40b92b6cdfe7,3b00dedd-fcb8-4d71-9ffb-40b92b6cdfe7,-1.0
3b00dedd-fcb8-4d71-9ffb-40b92b6cdfe7,37e624be-b125-464f-85b6-1838530193ef,
3b00dedd-fcb8-4d71-9ffb-40b92b6cdfe7,b8257184-6307-46ab-b06e-d979336d1263,
ca1ccf90-ef97-446d-b9ba-214844ffc371,ca1ccf90-ef97-446d-b9ba-214844ffc371,-1.0
ca1ccf90-ef97-446d-b9ba-214844ffc371,37e624be-b125-464f-85b6-1838530193ef,
ca1ccf90-ef97-446d-b9ba-214844ffc371,b8257184-6307-46ab-b06e-d979336d1263,
93b3840f-3996-4920-9a37-2f783aa0b5e5,93b3840f-3996-4920-9a37-2f783aa0b5e5,-1.0
93b3840f-3996-4920-9a37-2f783aa0b5e5,37e624be-b125-464f-85b6-1838530193ef,
93b3840f-3996-4920-9a37-2f783aa0b5e5,b8257184-6307-46ab-b06e-d979336d1263,
6e506d3b-5df6-41ae-aa16-30e8ae177551,6e506d3b-5df6-41ae-aa16-30e8ae177551,-1.0
6e506d3b-5df6-41ae-aa16-30e8ae177551,37e624be-b125-464f-85b6-1838530193ef,
6e506d3b-5df6-41ae-aa16-30e8ae177551,b8257184-6307-46ab-b06e-d979336d1263,
1c405089-f867-4741-ac84-58870ab6c7c7,1c405089-f867-4741-ac84-58870ab6c7c7,-1.0
1c405089-f867-4741-ac84-58870ab6c7c7,37e624be-b125-464f-85b6-1838530193ef,
1c405089-f867-4741-ac84-58870ab6c7c7,b8257184-6307-46ab-b06e-d979336d1263,
eb12b319-97e9-4acf-9991-d051e38d0210,eb12b319-97e9-4acf-9991-d051e38d0210,-1.0
eb12b319-97e9-4acf-9991-d051e38d0210,37e624be-b125-464f-85b6-1838530193ef,
eb12b319-97e9-4acf-9991-d051e38d0210,b8257184-6307-46ab-b06e-d979336d1263,
312e7cea-238d-460e-b387-3b70473d1c56,312e7cea-238d-460e-b387-3b70473d1c56,-1.0
312e7cea-238d-460e-b387-3b70473d1c56,37e624be-b125-464f-85b6-1838530193ef,
312e7cea-238d-460e-b387-3b70473d1c56,b8257184-6307-46ab-b06e-d979336d1263,
f45232a4-beae-4f44-b220-0bcf8557b076,f45232a4-beae-4f44-b220-0bcf8557b076,-1.0
f45232a4-beae-4f44-b220-0bcf8557b076,37e624be-b125-464f-85b6-1838530193ef,
f45232a4-beae-4f44-b220-0bcf8557b076,b8257184-6307-46ab-b06e-d979336d1263,
94147869-54e7-4573-a1e8-446456d92dec,94147869-54e7-4573-a1e8-446456d92dec,-1.0
94147869-54e7-4573-a1e8-446456d92dec,37e624be-b125-464f-85b6-1838530193ef,
94147869-54e7-4573-a1e8-446456d92dec,b8257184-6307-46ab-b06e-d979336d1263,
1a0f0a69-5eaf-43a9-ac57-b5d67de5eead,1a0f0a69-5eaf-43a9-ac57-b5d67de5eead,-1.0
1a0f0a69-5eaf-43a9-ac57-b5d67de5eead,37e624be-b125-464f-85b6-1838530193ef,
1a0f0a69-5eaf-43a9-ac57-b5d67de5eead,b8257184-6307-46ab-b06e-d979336d1263,
a46d8ecb-c4de-45b2-b518-693d0f065a68,a46d8ecb-c4de-45b2-b518-693d0f065a68,-1.0
a46d8ecb-c4de-45b2-b518-693d0f065a68,37e624be-b125-464f-85b6-1838530193ef,
a46d8ecb-c4de-45b2-b518-693d0f065a68,b8257184-6307-46ab-b06e-d979336d1263,
84ea9d50-7f31-45c2-8774-8d7a0bb3b5e8,84ea9d50-7f31-45c2-8774-8d7a0bb3b5e8,-1.0
84ea9d50-7f31-45c2-8774-8d7a0bb3b5e8,37e624be-b125-464f-85b6-1838530193ef,
84ea9d50-7f31-45c2-8774-8d7a0bb3b5e8,b8257184-6307-46ab-b06e-d979336d1263,
db6d28b7-de73-4a52-9015-e7c7032c311f,db6d28b7-de73-4a52-9015-e7c7032c311f,-1.0
db6d28b7-de73-4a52-9015-e7c7032c311f,37e624be-b125-464f-85b6-1838530193ef,
db6d28b7-de73-4a52-9015-e7c7032c311f,b8257184-6307-46ab-b06e-d979336d1263,
7c6e359b-e1c3-4d61-9d75-41c4a068fb49,7c6e359b-e1c3-4d61-9d75-41c4a068fb49,-1.0
7c6e359b-e1c3-4d61-9d75-41c4a068fb49,37e624be-b125-464f-85b6-1838530193ef,
7c6e359b-e1c3-4d61-9d75-41c4a068fb49,b8257184-6307-46ab-b06e-d979336d1263,
0b9d7988-e9b6-4444-b43f-09254c72fa40,0b9d7988-e9b6-4444-b43f-09254c72fa40,-1.0
0b9d7988-e9b6-4444-b43f-09254c72fa40,37e624be-b125-464f-85b6-1838530193ef,
0b9d7988-e9b6-4444-b43f-09254c72fa40,b8257184-6307-46ab-b06e-d979336d1263,
fb2b9437-a1b2-4474-8613-a32373ee0d34,fb2b9437-a1b2-4474-8613-a32373ee0d34,-1.0
fb2b9437-a1b2-4474-8613-a32373ee0d34,37e624be-b125-464f-85b6-1838530193ef,
fb2b9437-a1b2-4474-8613-a32373ee0d34,b8257184-6307-46ab-b06e-d979336d1263,
b0657768-220b-46cf-a148-961ccb8df491,b0657768-220b-46cf-a148-961ccb8df491,-1.0
b0657768-220b-46cf-a148-961ccb8df491,37e624be-b125-464f-85b6-1838530193ef,
b0657768-220b-46cf-a148-961ccb8df491,b8257184-6307-46ab-b06e-d979336d1263,
63601dc2-7f22-4bdb-94e7-356981a1187c,63601dc2-7f22-4bdb-94e7-356981a1187c,-1.0
63601dc2-7f22-4bdb-94e7-356981a1187c,37e624be-b125-464f-85b6-1838530193ef,
63601dc2-7f22-4bdb-94e7-356981a1187c,b8257184-6307-46ab-b06e-d979336d1263,
bc152295-91ae-4d85-8455-a17a721ad96c,bc152295-91ae-4d85-8455-a17a721ad96c,-1.0
bc152295-91ae-4d85-8455-a17a721ad96c,37e624be-b125-464f-85b6-1838530193ef,
bc152295-91ae-4d85-8455-a17a721ad96c,b8257184-6307-46ab-b06e-d979336d1263,
be33676a-263e-4eb4-a43e-ce54e7f2e4fb,be33676a-263e-4eb4-a43e-ce54e7f2e4fb,-1.0
be33676a-263e-4eb4-a43e-ce54e7f2e4fb,37e624be-b125-464f-85b6-1838530193ef,
be33676a-263e-4eb4-a43e-ce54e7f2e4fb,b8257184-6307-46ab-b06e-d979336d1263,
de1cf703-9c6e-4795-90c5-cbc365ea61ed,de1cf703-9c6e-4795-90c5-cbc365ea61ed,-1.0
de1cf703-9c6e-4795-90c5-cbc365ea61ed,37e624be-b125-464f-85b6-1838530193ef,
de1cf703-9c6e-4795-90c5-cbc365ea61ed,b8257184-6307-46ab-b06e-d979336d1263,
ba26b23a-d329-4a39-ac72-2a4489eb673f,ba26b23a-d329-4a39-ac72-2a4489eb673f,-1.0
ba26b23a-d329-4a39-ac72-2a4489eb673f,37e624be-b125-464f-85b6-1838530193ef,
ba26b23a-d329-4a39-ac72-2a4489eb673f,b8257184-6307-46ab-b06e-d979336d1263,
ba26b23a-d329-4a39-ac72-2a4489eb673f,ba26b23a-d329-4a39-ac72-2a4489eb673f,-1.0
ba26b23a-d329-4a39-ac72-2a4489eb673f,37e624be-b125-464f-85b6-1838530193ef,
ba26b23a-d329-4a39-ac72-2a4489eb673f,b8257184-6307-46ab-b06e-d979336d1263,
b2a7a4ba-cdd6-4c85-96bb-9b5ad9351944,b2a7a4ba-cdd6-4c85-96bb-9b5ad9351944,-1.0
b2a7a4ba-cdd6-4c85-96bb-9b5ad9351944,37e624be-b125-464f-85b6-1838530193ef,
b2a7a4ba-cdd6-4c85-96bb-9b5ad9351944,b8257184-6307-46ab-b06e-d979336d1263,
f0c09949-1d44-45f2-90b1-41b3239b4cab,f0c09949-1d44-45f2-90b1-41b3239b4cab,-1.0
f0c09949-1d44-45f2-90b1-41b3239b4cab,37e624be-b125-464f-85b6-1838530193ef,
f0c09949-1d44-45f2-90b1-41b3239b4cab,b8257184-6307-46ab-b06e-d979336d1263,
03b42284-af8d-434e-a03b-f7daf55a55c3,03b42284-af8d-434e-a03b-f7daf55a55c3,-1.0
03b42284-af8d-434e-a03b-f7daf55a55c3,37e624be-b125-464f-85b6-1838530193ef,
03b42284-af8d-434e-a03b-f7daf55a55c3,b8257184-6307-46ab-b06e-d979336d1263,
871823c3-bceb-4095-bfbf-3f5e6ccdb1b9,871823c3-bceb-4095-bfbf-3f5e6ccdb1b9,-1.0
871823c3-bceb-4095-bfbf-3f5e6ccdb1b9,37e624be-b125-464f-85b6-1838530193ef,
871823c3-bceb-4095-bfbf-3f5e6ccdb1b9,b8257184-6307-46ab-b06e-d979336d1263,
0b1068b8-d8e1-4413-b168-47551bba353f,0b1068b8-d8e1-4413-b168-47551bba353f,-1.0
0b1068b8-d8e1-4413-b168-47551bba353f,37e624be-b125-464f-85b6-1838530193ef,
0b1068b8-d8e1-4413-b168-47551bba353f,b8257184-6307-46ab-b06e-d979336d1263,
0b1068b8-d8e1-4413-b168-47551bba353f,0b1068b8-d8e1-4413-b168-47551bba353f,-1.0
0b1068b8-d8e1-4413-b168-47551bba353f,37e624be-b125-464f-85b6-1838530193ef,
0b1068b8-d8e1-4413-b168-47551bba353f,b8257184-6307-46ab-b06e-d979336d1263,
76b0d81b-d0f1-4f04-9b2c-01809ca65dd8,76b0d81b-d0f1-4f04-9b2c-01809ca65dd8,-1.0
76b0d81b-d0f1-4f04-9b2c-01809ca65dd8,37e624be-b125-464f-85b6-1838530193ef,
76b0d81b-d0f1-4f04-9b2c-01809ca65dd8,b8257184-6307-46ab-b06e-d979336d1263,
9efe576f-61cd-4570-bbd6-5564117623aa,9efe576f-61cd-4570-bbd6-5564117623aa,-1.0
9efe576f-61cd-4570-bbd6-5564117623aa,37e624be-b125-464f-85b6-1838530193ef,
9efe576f-61cd-4570-bbd6-5564117623aa,b8257184-6307-46ab-b06e-d979336d1263,
21556ded-ceb5-4223-94a6-00d322e57100,21556ded-ceb5-4223-94a6-00d322e57100,-1.0
21556ded-ceb5-4223-94a6-00d322e57100,37e624be-b125-464f-85b6-1838530193ef,
21556ded-ceb5-4223-94a6-00d322e57100,b8257184-6307-46ab-b06e-d979336d1263,
dc99e837-9511-4cd8-8232-8df190346151,dc99e837-9511-4cd8-8232-8df190346151,-1.0
dc99e837-9511-4cd8-8232-8df190346151,37e624be-b125-464f-85b6-1838530193ef,
dc99e837-9511-4cd8-8232-8df190346151,b8257184-6307-46ab-b06e-d979336d1263,
dc99e837-9511-4cd8-8232-8df190346151,dc99e837-9511-4cd8-8232-8df190346151,-1.0
dc99e837-9511-4cd8-8232-8df190346151,37e624be-b125-464f-85b6-1838530193ef,
dc99e837-9511-4cd8-8232-8df190346151,b8257184-6307-46ab-b06e-d979336d1263,
1f4c6902-ace9-4b4e-851f-591fcf28323b,1f4c6902-ace9-4b4e-851f-591fcf28323b,-1.0
1f4c6902-ace9-4b4e-851f-591fcf28323b,37e624be-b125-464f-85b6-1838530193ef,
1f4c6902-ace9-4b4e-851f-591fcf28323b,b8257184-6307-46ab-b06e-d979336d1263,
1f4c6902-ace9-4b4e-851f-591fcf28323b,1f4c6902-ace9-4b4e-851f-591fcf28323b,-1.0
1f4c6902-ace9-4b4e-851f-591fcf28323b,37e624be-b125-464f-85b6-1838530193ef,
1f4c6902-ace9-4b4e-851f-591fcf28323b,b8257184-6307-46ab-b06e-d979336d1263,
d6f3c901-d3ee-446e-9ff6-aa67df0c0e5e,d6f3c901-d3ee-446e-9ff6-aa67df0c0e5e,-1.0
d6f3c901-d3ee-446e-9ff6-aa67df0c0e5e,37e624be-b125-464f-85b6-1838530193ef,
d6f3c901-d3ee-446e-9ff6-aa67df0c0e5e,b8257184-6307-46ab-b06e-d979336d1263,
3e7e8747-3bde-4788-9d20-8868ca3ca8db,3e7e8747-3bde-4788-9d20-8868ca3ca8db,-1.0
3e7e8747-3bde-4788-9d20-8868ca3ca8db,37e624be-b125-464f-85b6-1838530193ef,
3e7e8747-3bde-4788-9d20-8868ca3ca8db,b8257184-6307-46ab-b06e-d979336d1263,
e74f774b-f259-43ae-814a-f78285e355ae,e74f774b-f259-43ae-814a-f78285e355ae,-1.0
e74f774b-f259-43ae-814a-f78285e355ae,37e624be-b125-464f-85b6-1838530193ef,
e74f774b-f259-43ae-814a-f78285e355ae,b8257184-6307-46ab-b06e-d979336d1263,
9c908ec9-4ada-4533-a1cb-574bfd8f32fb,9c908ec9-4ada-4533-a1cb-574bfd8f32fb,-1.0
9c908ec9-4ada-4533-a1cb-574bfd8f32fb,37e624be-b125-464f-85b6-1838530193ef,
9c908ec9-4ada-4533-a1cb-574bfd8f32fb,b8257184-6307-46ab-b06e-d979336d1263,
1008838b-bf71-442f-a6e8-3de016146f89,1008838b-bf71-442f-a6e8-3de016146f89,-1.0
1008838b-bf71-442f-a6e8-3de016146f89,37e624be-b125-464f-85b6-1838530193ef,
1008838b-bf71-442f-a6e8-3de016146f89,b8257184-6307-46ab-b06e-d979336d1263,
2b3c5a38-7c3b-4336-8c84-2650646bbf4d,2b3c5a38-7c3b-4336-8c84-2650646bbf4d,-1.0
2b3c5a38-7c3b-4336-8c84-2650646bbf4d,37e624be-b125-464f-85b6-1838530193ef,
2b3c5a38-7c3b-4336-8c84-2650646bbf4d,b8257184-6307-46ab-b06e-d979336d1263,
f3ab1ecf-f215-4f15-9af9-f7a0c070a227,f3ab1ecf-f215-4f15-9af9-f7a0c070a227,-1.0
f3ab1ecf-f215-4f15-9af9-f7a0c070a227,37e624be-b125-464f-85b6-1838530193ef,
f3ab1ecf-f215-4f15-9af9-f7a0c070a227,b8257184-6307-46ab-b06e-d979336d1263,
c6094ef9-4284-48e5-b7b2-d41b31ee5063,c6094ef9-4284-48e5-b7b2-d41b31ee5063,-1.0
c6094ef9-4284-48e5-b7b2-d41b31ee5063,37e624be-b125-464f-85b6-1838530193ef,
c6094ef9-4284-48e5-b7b2-d41b31ee5063,b8257184-6307-46ab-b06e-d979336d1263,
a39ed4ce-0d04-479f-8f56-a7a5006b7ea9,a39ed4ce-0d04-479f-8f56-a7a5006b7ea9,-1.0
a39ed4ce-0d04-479f-8f56-a7a5006b7ea9,37e624be-b125-464f-85b6-1838530193ef,
a39ed4ce-0d04-479f-8f56-a7a5006b7ea9,b8257184-6307-46ab-b06e-d979336d1263,
4cd92b70-8db3-41f5-a4df-b34e5868c3ce,4cd92b70-8db3-41f5-a4df-b34e5868c3ce,-1.0
4cd92b70-8db3-41f5-a4df-b34e5868c3ce,37e624be-b125-464f-85b6-1838530193ef,
4cd92b70-8db3-41f5-a4df-b34e5868c3ce,b8257184-6307-46ab-b06e-d979336d1263,
60206076-d947-48c6-bbba-14d1b9b2f859,60206076-d947-48c6-bbba-14d1b9b2f859,-1.0
60206076-d947-48c6-bbba-14d1b9b2f859,37e624be-b125-464f-85b6-1838530193ef,
60206076-d947-48c6-bbba-14d1b9b2f859,b8257184-6307-46ab-b06e-d979336d1263,
96ab7c99-7e3c-436f-b380-2feb5372d931,96ab7c99-7e3c-436f-b380-2feb5372d931,-1.0
96ab7c99-7e3c-436f-b380-2feb5372d931,37e624be-b125-464f-85b6-1838530193ef,
96ab7c99-7e3c-436f-b380-2feb5372d931,b8257184-6307-46ab-b06e-d979336d1263,
e3965593-af94-4667-b8da-863b9cd8732e,e3965593-af94-4667-b8da-863b9cd8732e,-1.0
e3965593-af94-4667-b8da-863b9cd8732e,37e624be-b125-464f-85b6-1838530193ef,
e3965593-af94-4667-b8da-863b9cd8732e,b8257184-6307-46ab-b06e-d979336d1263,
